ID,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
1630,35,No,Non,208.0,Research & Development,8,Estudios universitarios,Life Sciences,Satisfecho,Female,52.0,Satisfecho,Junior,Healthcare Representative,Satisfecho,Married,4148.0,12250.0,1,No,12,Satisfecho,Muy satisfecho,1,15,5,Satisfecho,14,11,2,9
1631,37,No,Rarely,671.0,Research & Development,19,FP/Bachiller,Life Sciences,Satisfecho,Male,85.0,Satisfecho,Junior,Manufacturing Director,,Married,5768.0,26493.0,3,No,17,Satisfecho,Nada satisfecho,3,9,2,Insatisfecho,4,3,0,2
1633,39,No,Frequently,711.0,Research & Development,4,FP/Bachiller,Medical,Nada satisfecho,Female,81.0,Satisfecho,Junior,Manufacturing Director,Satisfecho,Single,5042.0,3140.0,0,No,13,Satisfecho,Muy satisfecho,0,10,2,Nada satisfecho,9,2,3,
1635,45,No,,1329.0,Research & Development,2,Educacion básica,Other,Muy satisfecho,Female,59.0,Insatisfecho,Junior,Manufacturing Director,Muy satisfecho,Divorced,5770.0,5388.0,1,No,19,Satisfecho,Nada satisfecho,2,10,3,Satisfecho,10,7,3,9
1638,38,No,Rarely,397.0,Research & Development,2,Educacion básica,Medical,Muy satisfecho,Female,54.0,Insatisfecho,Senior,Manufacturing Director,Satisfecho,Married,7756.0,14199.0,3,Yes,19,Satisfecho,Muy satisfecho,1,10,6,Muy satisfecho,5,4,0,2
1639,35,Yes,,737.0,Sales,10,FP/Bachiller,Medical,Muy satisfecho,Male,55.0,Insatisfecho,Senior,Sales Executive,Nada satisfecho,Married,10306.0,21530.0,9,No,17,Satisfecho,Satisfecho,0,15,3,Satisfecho,13,12,6,0
1640,37,No,Rarely,1470.0,Research & Development,10,FP/Bachiller,Medical,Insatisfecho,Female,71.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Married,3936.0,9953.0,1,No,11,Satisfecho,Nada satisfecho,1,8,2,Nada satisfecho,8,4,7,7
1641,40,No,Rarely,448.0,Research & Development,16,FP/Bachiller,,Satisfecho,Female,84.0,Satisfecho,Senior,Manufacturing Director,Muy satisfecho,Single,7945.0,19948.0,6,Yes,15,Satisfecho,Muy satisfecho,0,18,2,Insatisfecho,4,2,3,3
1642,44,No,,602.0,Human Resources,1,Estudios de post-grado,,Nada satisfecho,Male,37.0,Satisfecho,Junior,Human Resources,Muy satisfecho,Married,5743.0,10503.0,4,Yes,11,Satisfecho,Satisfecho,0,14,3,Satisfecho,10,7,0,2
1644,48,No,Frequently,365.0,Research & Development,4,Estudios de post-grado,Medical,Satisfecho,Male,89.0,Insatisfecho,Manager,Manager,Muy satisfecho,Married,15202.0,5602.0,2,No,25,Muy satisfecho,Insatisfecho,1,23,3,Satisfecho,2,2,2,2
1645,35,Yes,Rarely,763.0,Sales,15,Educacion básica,Medical,Nada satisfecho,Male,59.0,Nada satisfecho,Junior,Sales Executive,Muy satisfecho,Divorced,5440.0,22098.0,6,Yes,14,Satisfecho,Muy satisfecho,2,7,2,Insatisfecho,2,2,2,2
1646,,No,Frequently,567.0,Research & Development,2,Sin estudios,Technical Degree,Nada satisfecho,Female,32.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Single,3760.0,17218.0,1,Yes,13,Satisfecho,Satisfecho,0,6,2,Satisfecho,6,3,1,3
1647,27,No,Rarely,486.0,Research & Development,8,FP/Bachiller,Medical,Insatisfecho,Female,86.0,Muy satisfecho,Becario,Research Scientist,Satisfecho,Married,3517.0,22490.0,7,No,17,Satisfecho,Nada satisfecho,0,5,,Satisfecho,3,2,0,2
1648,27,No,Frequently,591.0,Research & Development,2,FP/Bachiller,Medical,Muy satisfecho,Male,87.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Single,2580.0,6297.0,2,No,13,Satisfecho,Satisfecho,0,6,0,Insatisfecho,4,2,1,2
1649,40,Yes,Rarely,1329.0,Research & Development,7,FP/Bachiller,Life Sciences,Nada satisfecho,Male,73.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,,2166.0,3339.0,3,Yes,14,Satisfecho,Insatisfecho,0,10,3,Nada satisfecho,4,2,0,3
1650,,No,Rarely,469.0,Sales,10,FP/Bachiller,Medical,Satisfecho,Male,42.0,Insatisfecho,Junior,Sales Executive,Satisfecho,Single,5869.0,23413.0,9,No,11,Satisfecho,Satisfecho,0,8,2,Satisfecho,5,2,1,4
1651,36,No,Rarely,711.0,Research & Development,5,Estudios universitarios,Life Sciences,Insatisfecho,Female,42.0,Satisfecho,Senior,Healthcare Representative,Nada satisfecho,,8008.0,22792.0,4,No,12,Satisfecho,Satisfecho,2,9,6,Satisfecho,3,2,0,2
1653,25,No,Frequently,772.0,Research & Development,2,Sin estudios,Life Sciences,Muy satisfecho,Male,77.0,Muy satisfecho,Junior,Manufacturing Director,Satisfecho,Divorced,5206.0,4973.0,1,No,17,Satisfecho,Satisfecho,2,7,6,Satisfecho,7,7,0,
1654,39,No,Rarely,492.0,Research & Development,12,FP/Bachiller,Medical,Muy satisfecho,Male,66.0,Satisfecho,Junior,Manufacturing Director,Insatisfecho,Married,5295.0,7693.0,4,No,21,Muy satisfecho,Satisfecho,0,7,3,Satisfecho,5,4,1,0
1655,49,No,Rarely,301.0,Research & Development,22,Estudios universitarios,Other,Nada satisfecho,Female,72.0,Satisfecho,Manager,Research Director,Insatisfecho,Married,16413.0,3498.0,3,No,16,Satisfecho,Insatisfecho,2,27,2,Satisfecho,4,2,1,2
1656,50,No,Rarely,813.0,Research & Development,17,Estudios de post-grado,Life Sciences,Muy satisfecho,Female,50.0,Insatisfecho,Senior,Research Director,Nada satisfecho,Divorced,13269.0,21981.0,5,No,15,Satisfecho,Satisfecho,3,19,3,Satisfecho,14,11,1,11
1657,20,No,Rarely,1141.0,Sales,2,FP/Bachiller,Medical,Satisfecho,Female,31.0,Satisfecho,Becario,Sales Representative,Satisfecho,Single,2783.0,13251.0,1,No,19,Satisfecho,Nada satisfecho,0,2,3,Satisfecho,2,2,2,2
1658,34,No,Rarely,1130.0,Research & Development,3,FP/Bachiller,Life Sciences,Muy satisfecho,Female,66.0,Satisfecho,Junior,Research Scientist,Insatisfecho,Divorced,5433.0,19332.0,1,No,12,Satisfecho,Satisfecho,1,11,2,Satisfecho,11,8,7,9
1659,36,No,Rarely,311.0,Research & Development,7,FP/Bachiller,Life Sciences,Nada satisfecho,Male,77.0,Satisfecho,Becario,Laboratory Technician,Insatisfecho,Single,2013.0,10950.0,2,No,11,Satisfecho,Satisfecho,0,15,4,Satisfecho,4,3,1,3
1661,49,No,Rarely,465.0,Research & Development,6,Sin estudios,Life Sciences,Satisfecho,Female,41.0,Insatisfecho,Manager,Healthcare Representative,Satisfecho,Married,13966.0,11652.0,2,Yes,19,Satisfecho,Insatisfecho,1,30,3,Satisfecho,15,11,2,12
1662,36,No,Non,894.0,Research & Development,1,Estudios universitarios,Medical,Muy satisfecho,Female,33.0,Insatisfecho,Junior,Manufacturing Director,Satisfecho,Married,4374.0,15411.0,0,No,15,Satisfecho,Satisfecho,0,4,6,Satisfecho,3,2,1,2
1664,36,No,Rarely,1040.0,Research & Development,3,Educacion básica,Life Sciences,Muy satisfecho,Male,79.0,Muy satisfecho,Junior,Healthcare Representative,Nada satisfecho,Divorced,6842.0,26308.0,6,No,20,Muy satisfecho,Nada satisfecho,1,13,3,Satisfecho,5,4,0,4
1665,54,No,Rarely,584.0,Research & Development,22,Estudios de post-grado,Medical,Insatisfecho,Female,91.0,Satisfecho,Manager,Manager,Satisfecho,Married,17426.0,18685.0,3,No,25,Muy satisfecho,Satisfecho,1,36,,Satisfecho,10,8,4,7
1666,43,No,Rarely,1291.0,Research & Development,15,Educacion básica,Life Sciences,Satisfecho,Male,65.0,Insatisfecho,Manager,Research Director,Satisfecho,Married,17603.0,3525.0,1,No,24,Muy satisfecho,Nada satisfecho,1,14,3,Satisfecho,14,10,6,11
1667,35,Yes,Frequently,880.0,Sales,12,Estudios universitarios,Other,Muy satisfecho,Male,36.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Single,4581.0,10414.0,3,Yes,24,Muy satisfecho,Nada satisfecho,0,13,2,Muy satisfecho,11,9,6,7
1668,,No,Frequently,1189.0,Research & Development,1,FP/Bachiller,Life Sciences,Muy satisfecho,Male,90.0,Satisfecho,Junior,Research Scientist,Muy satisfecho,Married,4735.0,9867.0,7,No,15,Satisfecho,Muy satisfecho,2,19,4,Muy satisfecho,13,11,2,9
1669,29,No,Rarely,991.0,Sales,5,FP/Bachiller,Medical,Nada satisfecho,Male,43.0,Insatisfecho,Junior,Sales Executive,Insatisfecho,Divorced,4187.0,3356.0,1,Yes,13,Satisfecho,Insatisfecho,1,10,3,Insatisfecho,10,0,0,9
1670,,No,Rarely,392.0,Sales,2,Estudios universitarios,Medical,Muy satisfecho,Male,93.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Divorced,5505.0,3921.0,1,No,14,Satisfecho,Satisfecho,2,6,,Satisfecho,6,2,0,4
1671,32,No,Rarely,977.0,Research & Development,2,FP/Bachiller,Medical,Muy satisfecho,Male,45.0,Satisfecho,Junior,Research Scientist,Insatisfecho,Divorced,5470.0,25518.0,0,No,13,Satisfecho,Satisfecho,2,10,4,Insatisfecho,9,5,1,6
1673,31,No,Rarely,1112.0,Sales,5,Estudios universitarios,Life Sciences,Nada satisfecho,Female,67.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Married,5476.0,22589.0,1,No,11,Satisfecho,Nada satisfecho,2,10,2,Satisfecho,10,0,0,2
1674,49,No,Rarely,464.0,Research & Development,16,FP/Bachiller,Medical,Muy satisfecho,Female,74.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Divorced,2587.0,24941.0,4,Yes,16,Satisfecho,Insatisfecho,1,17,2,Insatisfecho,2,2,2,2
1675,38,No,Frequently,148.0,Research & Development,2,FP/Bachiller,Medical,Muy satisfecho,Female,42.0,Insatisfecho,Becario,Laboratory Technician,Insatisfecho,Single,2440.0,23826.0,1,No,22,Muy satisfecho,Insatisfecho,0,4,3,Satisfecho,4,3,3,3
1676,47,No,Rarely,1225.0,Sales,2,Estudios universitarios,Life Sciences,Insatisfecho,Female,47.0,Muy satisfecho,Manager,Manager,Insatisfecho,Divorced,15972.0,21086.0,6,No,14,Satisfecho,Satisfecho,3,29,,Satisfecho,3,2,1,
1677,49,No,Rarely,809.0,Research & Development,1,FP/Bachiller,Life Sciences,Satisfecho,Male,36.0,Satisfecho,Manager,Manager,,Single,15379.0,22384.0,4,No,14,Satisfecho,Nada satisfecho,0,23,2,Satisfecho,8,7,0,0
1678,41,No,Rarely,1206.0,Sales,23,Educacion básica,Life Sciences,Muy satisfecho,Male,80.0,Satisfecho,Senior,Sales Executive,Satisfecho,Single,7082.0,11591.0,3,Yes,16,Satisfecho,Muy satisfecho,0,21,2,Satisfecho,2,0,0,2
1680,20,No,Rarely,727.0,Sales,9,Sin estudios,Life Sciences,Muy satisfecho,Male,54.0,Satisfecho,Becario,Sales Representative,Nada satisfecho,Single,2728.0,21082.0,1,No,11,Satisfecho,Nada satisfecho,0,2,,Satisfecho,2,2,0,2
1681,33,No,Non,530.0,Sales,16,FP/Bachiller,Life Sciences,Satisfecho,Female,36.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Divorced,5368.0,16130.0,1,Yes,25,Muy satisfecho,Satisfecho,1,7,2,Satisfecho,6,5,1,2
1682,36,No,Rarely,1351.0,Research & Development,26,Estudios universitarios,Life Sciences,Nada satisfecho,Male,80.0,Satisfecho,Junior,Healthcare Representative,Satisfecho,Married,5347.0,7419.0,6,No,14,Satisfecho,Insatisfecho,2,10,2,Insatisfecho,3,2,0,
1683,44,No,Rarely,528.0,Human Resources,1,FP/Bachiller,Life Sciences,Satisfecho,Female,44.0,Satisfecho,Becario,Human Resources,Muy satisfecho,Divorced,3195.0,4167.0,4,Yes,18,Satisfecho,Nada satisfecho,3,8,2,Satisfecho,2,2,2,2
1684,23,Yes,Rarely,1320.0,Research & Development,8,Sin estudios,Medical,Muy satisfecho,Male,93.0,Insatisfecho,Becario,Laboratory Technician,Satisfecho,Single,3989.0,20586.0,1,Yes,11,Satisfecho,Nada satisfecho,0,5,2,Satisfecho,5,4,1,2
1687,38,No,Rarely,1495.0,Research & Development,4,Educacion básica,Medical,Muy satisfecho,Female,87.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Married,3306.0,26176.0,7,No,19,Satisfecho,Muy satisfecho,1,7,5,Insatisfecho,0,0,0,0
1689,53,No,Rarely,1395.0,Research & Development,24,Estudios universitarios,Medical,Insatisfecho,Male,48.0,Muy satisfecho,Senior,Healthcare Representative,Muy satisfecho,Married,7005.0,3458.0,3,No,15,Satisfecho,Satisfecho,0,11,2,Satisfecho,4,3,1,2
1691,,Yes,Frequently,708.0,Sales,7,Educacion básica,Medical,Muy satisfecho,Female,95.0,Satisfecho,Becario,Sales Representative,Satisfecho,,2655.0,11740.0,2,Yes,11,Satisfecho,Satisfecho,2,19,3,Satisfecho,9,7,7,7
1692,32,Yes,Rarely,1259.0,,2,Estudios universitarios,Life Sciences,Muy satisfecho,Male,95.0,Satisfecho,Becario,Laboratory Technician,Insatisfecho,Single,1393.0,24852.0,1,No,12,Satisfecho,Nada satisfecho,0,1,2,Satisfecho,1,0,0,0
1693,26,No,Non,786.0,Research & Development,7,FP/Bachiller,Medical,Muy satisfecho,Male,76.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Single,2570.0,11925.0,1,No,20,Muy satisfecho,Satisfecho,0,7,5,Satisfecho,7,7,5,7
1694,55,No,Rarely,1441.0,Research & Development,22,FP/Bachiller,,Nada satisfecho,Male,94.0,Insatisfecho,Becario,Research Scientist,Insatisfecho,Divorced,3537.0,23737.0,5,No,12,Satisfecho,Muy satisfecho,1,8,1,Satisfecho,4,2,1,2
1696,34,No,Rarely,1157.0,Research & Development,5,Educacion básica,Medical,Insatisfecho,Male,57.0,Insatisfecho,Junior,Laboratory Technician,Muy satisfecho,Married,3986.0,11912.0,1,No,14,Satisfecho,Satisfecho,1,15,3,Muy satisfecho,15,10,4,13
1697,60,No,Rarely,370.0,Research & Development,1,Estudios universitarios,Medical,Satisfecho,Male,92.0,Nada satisfecho,Senior,Healthcare Representative,Muy satisfecho,Divorced,10883.0,20467.0,3,No,20,Muy satisfecho,Satisfecho,1,19,2,Muy satisfecho,1,0,0,0
1698,33,No,Rarely,267.0,Research & Development,21,FP/Bachiller,,Insatisfecho,Male,79.0,Muy satisfecho,Becario,Laboratory Technician,Insatisfecho,Married,2028.0,13637.0,1,No,18,Satisfecho,Muy satisfecho,3,14,6,Satisfecho,14,11,2,13
1700,37,No,Frequently,1278.0,Sales,1,Estudios universitarios,Medical,Satisfecho,Male,31.0,Nada satisfecho,Junior,Sales Executive,Muy satisfecho,Divorced,9525.0,7677.0,1,No,14,Satisfecho,Satisfecho,2,6,2,Insatisfecho,6,3,1,3
1701,34,No,Rarely,678.0,Research & Development,19,FP/Bachiller,Life Sciences,Insatisfecho,Female,35.0,Insatisfecho,Becario,Research Scientist,Muy satisfecho,Married,2929.0,20338.0,1,No,12,Satisfecho,Insatisfecho,0,10,3,Satisfecho,10,9,8,7
1702,23,Yes,Rarely,427.0,Sales,7,FP/Bachiller,Life Sciences,Satisfecho,Male,99.0,Satisfecho,Becario,Sales Representative,Muy satisfecho,Divorced,2275.0,25103.0,1,Yes,21,Muy satisfecho,Insatisfecho,1,3,2,Satisfecho,3,2,0,
1703,44,No,Rarely,921.0,Research & Development,2,FP/Bachiller,Life Sciences,Satisfecho,Female,96.0,Muy satisfecho,Senior,Healthcare Representative,Muy satisfecho,Married,7879.0,14810.0,1,Yes,19,Satisfecho,Insatisfecho,1,9,2,Satisfecho,8,7,6,7
1704,35,No,Frequently,146.0,Research & Development,2,Estudios universitarios,Medical,Nada satisfecho,Male,79.0,Insatisfecho,Becario,Research Scientist,Muy satisfecho,Single,4930.0,13970.0,0,Yes,14,Satisfecho,Satisfecho,0,6,2,Muy satisfecho,5,4,1,4
1706,43,No,Rarely,1179.0,Sales,2,FP/Bachiller,Medical,Muy satisfecho,Male,73.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Married,7847.0,6069.0,1,Yes,17,Satisfecho,Nada satisfecho,1,10,3,Satisfecho,10,9,8,8
1707,24,No,Rarely,581.0,Research & Development,9,FP/Bachiller,Medical,Satisfecho,Male,62.0,Muy satisfecho,Becario,Research Scientist,Satisfecho,Married,4401.0,17616.0,1,No,16,Satisfecho,Muy satisfecho,1,5,1,Satisfecho,5,3,0,4
1708,41,No,Rarely,918.0,Sales,6,FP/Bachiller,Marketing,Muy satisfecho,Male,35.0,Satisfecho,Senior,Sales Executive,Satisfecho,Single,9241.0,15869.0,1,No,12,Satisfecho,Insatisfecho,0,10,3,Satisfecho,10,8,8,7
1709,29,No,Rarely,1082.0,Research & Development,9,Estudios universitarios,Medical,Muy satisfecho,Female,43.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Married,2974.0,25412.0,9,No,17,Satisfecho,Satisfecho,1,9,2,Satisfecho,5,3,1,2
1710,36,No,Rarely,530.0,Sales,2,Estudios universitarios,Life Sciences,Satisfecho,Female,51.0,Satisfecho,Junior,Sales Representative,Muy satisfecho,Single,4502.0,7439.0,3,No,15,Satisfecho,Satisfecho,0,17,2,Insatisfecho,13,7,6,7
1712,45,No,Non,1238.0,Research & Development,1,Sin estudios,Life Sciences,Satisfecho,Male,74.0,Insatisfecho,Senior,Healthcare Representative,Satisfecho,Married,10748.0,3395.0,3,No,23,Muy satisfecho,Muy satisfecho,1,25,3,Insatisfecho,23,15,14,4
1714,24,Yes,Rarely,240.0,Human Resources,22,Sin estudios,Human Resources,Muy satisfecho,Male,58.0,Nada satisfecho,Becario,Human Resources,Satisfecho,Married,1555.0,11585.0,1,No,11,Satisfecho,Satisfecho,1,1,2,Satisfecho,1,0,0,0
1716,47,Yes,Frequently,1093.0,Sales,9,FP/Bachiller,Life Sciences,Satisfecho,Male,82.0,Nada satisfecho,Manager,Sales Executive,Satisfecho,Married,12936.0,24164.0,7,No,11,Satisfecho,Satisfecho,0,25,3,Nada satisfecho,23,5,14,
1718,26,No,Rarely,390.0,Research & Development,17,Estudios universitarios,Medical,Muy satisfecho,Male,62.0,Nada satisfecho,Becario,Laboratory Technician,Satisfecho,Married,2305.0,6217.0,1,No,15,Satisfecho,Satisfecho,3,3,3,Muy satisfecho,3,2,0,2
1719,45,No,Rarely,1005.0,Research & Development,28,Educacion básica,Technical Degree,Muy satisfecho,Female,48.0,Insatisfecho,Manager,Research Director,Insatisfecho,Single,16704.0,17119.0,1,No,11,Satisfecho,Satisfecho,0,21,2,Satisfecho,21,6,8,6
1720,32,No,Frequently,585.0,Research & Development,10,FP/Bachiller,Life Sciences,Nada satisfecho,Male,56.0,Satisfecho,Becario,Research Scientist,Satisfecho,Married,3433.0,17360.0,6,No,13,Satisfecho,Nada satisfecho,1,10,3,Insatisfecho,5,2,1,3
1721,31,No,Rarely,741.0,Research & Development,2,Estudios universitarios,Life Sciences,Insatisfecho,Male,69.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Married,3477.0,18103.0,1,No,14,Satisfecho,Muy satisfecho,1,6,2,Muy satisfecho,5,2,0,3
1722,41,No,Non,552.0,Human Resources,4,FP/Bachiller,Human Resources,Satisfecho,Male,60.0,Nada satisfecho,Junior,Human Resources,Insatisfecho,,6430.0,20794.0,6,No,19,Satisfecho,Insatisfecho,1,10,4,Satisfecho,3,2,1,2
1724,40,No,Rarely,369.0,Research & Development,8,Educacion básica,Life Sciences,Insatisfecho,Female,92.0,Satisfecho,Junior,Manufacturing Director,Nada satisfecho,Married,6516.0,5041.0,2,Yes,16,Satisfecho,Insatisfecho,1,18,3,Satisfecho,1,0,0,0
1725,,No,Rarely,506.0,Research & Development,29,Sin estudios,Medical,Insatisfecho,Male,91.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Divorced,3907.0,3622.0,1,No,13,Satisfecho,Insatisfecho,3,6,2,Muy satisfecho,6,2,1,2
1727,46,No,Rarely,717.0,Research & Development,13,Estudios universitarios,,Satisfecho,Male,34.0,Satisfecho,Junior,Healthcare Representative,Insatisfecho,Single,5562.0,9697.0,6,No,14,Satisfecho,Muy satisfecho,0,19,3,Satisfecho,10,7,0,9
1728,35,No,Rarely,1370.0,Research & Development,27,Estudios universitarios,Life Sciences,Muy satisfecho,Male,49.0,Satisfecho,Junior,Manufacturing Director,Satisfecho,Married,6883.0,5151.0,2,No,16,Satisfecho,Insatisfecho,1,17,3,Satisfecho,7,7,0,
1729,30,No,,793.0,Research & Development,16,Sin estudios,Life Sciences,Insatisfecho,Male,33.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Married,2862.0,3811.0,1,No,12,Satisfecho,Insatisfecho,1,10,,Insatisfecho,10,0,0,8
1731,47,No,Non,543.0,Sales,2,Estudios universitarios,Marketing,Satisfecho,Male,87.0,Satisfecho,Junior,Sales Executive,,Married,4978.0,3536.0,7,No,11,Satisfecho,Muy satisfecho,1,4,,Nada satisfecho,1,0,0,0
1732,46,No,Rarely,1277.0,Sales,2,FP/Bachiller,Life Sciences,Satisfecho,Male,74.0,Satisfecho,Senior,Sales Executive,Muy satisfecho,Divorced,10368.0,5596.0,4,Yes,12,Satisfecho,Insatisfecho,1,13,5,Insatisfecho,10,6,0,3
1733,36,Yes,Rarely,1456.0,Sales,13,Estudios de post-grado,Marketing,Insatisfecho,Male,96.0,Insatisfecho,Junior,Sales Executive,Nada satisfecho,Divorced,6134.0,8658.0,5,Yes,13,Satisfecho,Insatisfecho,3,16,3,Satisfecho,2,2,2,2
1734,32,Yes,Rarely,964.0,Sales,1,Educacion básica,Life Sciences,Nada satisfecho,Male,34.0,Nada satisfecho,Junior,Sales Executive,Insatisfecho,Single,6735.0,12147.0,6,No,15,Satisfecho,Insatisfecho,0,10,2,Satisfecho,0,0,0,
1735,23,No,Rarely,160.0,Research & Development,4,Sin estudios,Medical,Satisfecho,Female,51.0,Satisfecho,Becario,Laboratory Technician,Insatisfecho,Single,3295.0,12862.0,1,No,13,Satisfecho,Satisfecho,0,3,3,Nada satisfecho,3,2,1,2
1736,31,No,Frequently,163.0,Research & Development,24,Sin estudios,Technical Degree,Muy satisfecho,Female,30.0,Satisfecho,Junior,Manufacturing Director,Muy satisfecho,Single,5238.0,6670.0,2,No,20,Muy satisfecho,Muy satisfecho,0,9,3,Insatisfecho,5,4,1,4
1737,39,No,Non,792.0,Research & Development,1,FP/Bachiller,Life Sciences,Muy satisfecho,Male,77.0,Satisfecho,Junior,Laboratory Technician,Muy satisfecho,Married,6472.0,8989.0,1,Yes,15,Satisfecho,Muy satisfecho,1,9,2,Satisfecho,9,8,5,8
1739,32,No,Rarely,371.0,Sales,19,FP/Bachiller,Life Sciences,Muy satisfecho,Male,80.0,Nada satisfecho,Senior,Sales Executive,Satisfecho,Married,9610.0,3840.0,3,No,13,Satisfecho,Satisfecho,1,10,2,Nada satisfecho,4,3,0,2
1740,40,No,Rarely,611.0,Sales,7,Estudios universitarios,Medical,Insatisfecho,Male,88.0,Satisfecho,Director,Manager,Insatisfecho,Single,19833.0,4349.0,1,No,14,Satisfecho,Insatisfecho,0,21,,Insatisfecho,21,8,12,8
1744,45,No,Rarely,176.0,Human Resources,4,FP/Bachiller,Life Sciences,Satisfecho,Female,56.0,Nada satisfecho,Senior,Human Resources,Satisfecho,Married,9756.0,6595.0,4,No,21,Muy satisfecho,Satisfecho,2,9,2,Muy satisfecho,5,0,0,3
1745,30,No,Frequently,1312.0,Research & Development,2,Estudios universitarios,Technical Degree,Muy satisfecho,Female,78.0,Insatisfecho,Becario,Research Scientist,Nada satisfecho,Single,4968.0,26427.0,0,No,16,Satisfecho,Muy satisfecho,0,10,2,Satisfecho,9,7,0,7
1746,24,No,Frequently,897.0,Human Resources,10,FP/Bachiller,Medical,Nada satisfecho,Male,59.0,Satisfecho,Becario,Human Resources,Muy satisfecho,Married,2145.0,2097.0,0,No,14,Satisfecho,Muy satisfecho,1,3,2,Satisfecho,2,2,2,1
1747,30,Yes,Frequently,600.0,Human Resources,8,FP/Bachiller,Human Resources,Satisfecho,Female,66.0,Insatisfecho,Becario,Human Resources,Muy satisfecho,Divorced,2180.0,9732.0,6,No,11,Satisfecho,Satisfecho,1,6,0,Insatisfecho,4,2,1,2
1749,31,No,Rarely,1003.0,Sales,5,FP/Bachiller,Technical Degree,Nada satisfecho,Male,51.0,Satisfecho,Junior,Sales Executive,Satisfecho,Married,8346.0,20943.0,1,No,19,Satisfecho,Satisfecho,1,6,3,Satisfecho,5,2,0,2
1751,27,No,,1054.0,Research & Development,8,FP/Bachiller,Medical,Satisfecho,Female,67.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Single,3445.0,6152.0,1,No,11,Satisfecho,Satisfecho,0,6,5,Insatisfecho,6,2,1,
1752,29,Yes,,428.0,Sales,9,FP/Bachiller,Marketing,Insatisfecho,Female,52.0,Nada satisfecho,Becario,Sales Representative,Insatisfecho,Single,,14630.0,1,No,13,Satisfecho,Satisfecho,0,2,3,Satisfecho,2,2,2,
1753,29,No,Frequently,461.0,Research & Development,1,FP/Bachiller,Life Sciences,Muy satisfecho,Male,70.0,Muy satisfecho,Junior,Healthcare Representative,Satisfecho,Single,6294.0,23060.0,8,Yes,12,Satisfecho,Muy satisfecho,0,10,5,Muy satisfecho,3,2,0,2
1754,30,No,Rarely,979.0,Sales,15,Educacion básica,Marketing,Satisfecho,Male,94.0,Insatisfecho,Senior,Sales Executive,Nada satisfecho,Divorced,7140.0,3088.0,2,No,11,Satisfecho,Nada satisfecho,1,12,2,Satisfecho,7,7,1,7
1755,34,No,Rarely,181.0,Research & Development,2,Estudios universitarios,Medical,Muy satisfecho,Male,97.0,Muy satisfecho,Becario,Research Scientist,Muy satisfecho,Married,2932.0,5586.0,0,Yes,14,Satisfecho,Nada satisfecho,3,6,3,Satisfecho,5,0,1,2
1756,33,No,Non,1283.0,Sales,2,FP/Bachiller,Marketing,Muy satisfecho,Female,62.0,Satisfecho,Junior,Sales Executive,Insatisfecho,Single,5147.0,10697.0,8,No,15,Satisfecho,Muy satisfecho,0,13,2,Insatisfecho,11,7,1,7
1757,49,No,Rarely,1313.0,Sales,11,Estudios universitarios,Marketing,Muy satisfecho,Female,80.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Single,4507.0,8191.0,3,No,12,Satisfecho,Satisfecho,0,8,1,Muy satisfecho,5,1,0,4
1758,33,Yes,Rarely,211.0,Sales,16,FP/Bachiller,Life Sciences,Nada satisfecho,Female,74.0,Satisfecho,Senior,Sales Executive,Nada satisfecho,Single,8564.0,10092.0,2,Yes,20,Muy satisfecho,Satisfecho,0,11,2,Insatisfecho,0,0,0,0
1760,38,No,Frequently,594.0,Research & Development,2,Educacion básica,Medical,Satisfecho,Female,75.0,Insatisfecho,Becario,Laboratory Technician,Insatisfecho,Married,2468.0,15963.0,4,No,14,Satisfecho,Insatisfecho,1,9,4,Insatisfecho,6,1,0,5
