id,age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_since_last_promotion,years_with_curr_manager
1767,43.0,Yes,Frequently,807.0,Research & Development,17.0,FP/Bachiller,Technical Degree,3.0,Male,38.0,Insatisfecho,Becario,Research Scientist,Satisfecho,Married,2437.0,9.0,Yes,16.0,3.0,4.0,1.0,6.0,4.0,Satisfecho,1.0,0.0,0.0,0.0
1768,42.0,No,Rarely,855.0,Research & Development,12.0,FP/Bachiller,Medical,2.0,Male,57.0,Satisfecho,Becario,Laboratory Technician,Insatisfecho,Divorced,2766.0,8.0,No,22.0,4.0,2.0,3.0,7.0,6.0,Insatisfecho,5.0,3.0,0.0,4.0
1770,55.0,No,Rarely,478.0,Research & Development,2.0,FP/Bachiller,Medical,3.0,Male,60.0,Insatisfecho,Director,Research Director,Nada satisfecho,Married,19038.0,8.0,No,12.0,3.0,2.0,3.0,34.0,2.0,Satisfecho,1.0,0.0,0.0,0.0
1771,33.0,No,Non,775.0,Research & Development,4.0,FP/Bachiller,Technical Degree,4.0,Male,90.0,Satisfecho,Junior,Research Scientist,Insatisfecho,Divorced,3055.0,5.0,No,15.0,3.0,4.0,2.0,11.0,2.0,Insatisfecho,9.0,8.0,1.0,7.0
1772,41.0,No,Rarely,548.0,Research & Development,9.0,Estudios universitarios,Life Sciences,3.0,Male,94.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Divorced,2289.0,1.0,No,20.0,4.0,2.0,2.0,5.0,2.0,Satisfecho,5.0,3.0,0.0,4.0
1774,34.0,No,Non,1375.0,Sales,10.0,FP/Bachiller,Life Sciences,4.0,Male,87.0,Satisfecho,Junior,Sales Executive,Unknown,Divorced,4001.0,1.0,Yes,14.0,3.0,3.0,1.0,15.0,3.0,Satisfecho,15.0,14.0,0.0,7.0
1775,53.0,No,Non,661.0,Research & Development,1.0,Estudios universitarios,Medical,1.0,Female,60.0,Insatisfecho,Manager,Manufacturing Director,Satisfecho,Married,12965.0,4.0,Yes,20.0,4.0,4.0,3.0,27.0,2.0,Insatisfecho,3.0,2.0,0.0,2.0
1778,43.0,No,Rarely,244.0,Human Resources,2.0,FP/Bachiller,Life Sciences,2.0,Male,97.0,Satisfecho,Becario,Human Resources,Muy satisfecho,Single,3539.0,0.0,No,13.0,3.0,2.0,0.0,10.0,5.0,Satisfecho,9.0,7.0,1.0,8.0
1779,34.0,No,Rarely,511.0,Sales,3.0,Educación básica,Life Sciences,4.0,Female,32.0,Nada satisfecho,Junior,Sales Executive,Muy satisfecho,Single,6029.0,5.0,No,12.0,3.0,1.0,0.0,6.0,3.0,Satisfecho,2.0,2.0,2.0,2.0
1780,36.0,Yes,Rarely,337.0,Sales,7.0,Sin estudios,Marketing,2.0,Male,31.0,Satisfecho,Becario,Sales Representative,Insatisfecho,Single,2679.0,1.0,No,13.0,3.0,2.0,0.0,1.0,3.0,Satisfecho,1.0,0.0,1.0,0.0
1782,38.0,No,Rarely,1153.0,Research & Development,6.0,Educación básica,Other,4.0,Female,40.0,Insatisfecho,Becario,Laboratory Technician,Satisfecho,Married,3702.0,1.0,No,11.0,3.0,2.0,1.0,5.0,3.0,Satisfecho,5.0,4.0,0.0,4.0
1783,22.0,Yes,Rarely,1294.0,Research & Development,8.0,Sin estudios,Medical,3.0,Female,79.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Married,2398.0,1.0,Yes,17.0,3.0,3.0,0.0,1.0,6.0,Satisfecho,1.0,0.0,0.0,0.0
1784,31.0,No,Rarely,196.0,Sales,29.0,Estudios universitarios,Unknown,1.0,Female,91.0,Insatisfecho,Junior,Sales Executive,Muy satisfecho,Married,5468.0,1.0,No,14.0,3.0,1.0,2.0,13.0,3.0,Satisfecho,12.0,7.0,5.0,7.0
1786,51.0,No,Rarely,942.0,Research & Development,3.0,FP/Bachiller,Technical Degree,1.0,Female,53.0,Satisfecho,Senior,Manager,Satisfecho,Married,13116.0,2.0,No,11.0,3.0,4.0,0.0,15.0,2.0,Satisfecho,2.0,2.0,2.0,2.0
1787,37.0,No,Rarely,589.0,Sales,9.0,Educación básica,Marketing,2.0,Male,46.0,Insatisfecho,Junior,Sales Executive,Insatisfecho,Married,4189.0,1.0,No,14.0,3.0,1.0,2.0,5.0,2.0,Satisfecho,5.0,2.0,0.0,3.0
1789,46.0,No,Rarely,734.0,Research & Development,2.0,Estudios universitarios,Medical,3.0,Male,46.0,Satisfecho,Director,Research Director,Muy satisfecho,Divorced,19328.0,7.0,Yes,17.0,3.0,3.0,1.0,24.0,3.0,Satisfecho,2.0,1.0,2.0,2.0
1790,36.0,No,Rarely,1383.0,Research & Development,10.0,FP/Bachiller,Life Sciences,4.0,Male,90.0,Satisfecho,Senior,Healthcare Representative,Nada satisfecho,Married,8321.0,7.0,Yes,13.0,3.0,4.0,1.0,15.0,1.0,Satisfecho,12.0,8.0,5.0,7.0
1792,44.0,Yes,Frequently,429.0,Research & Development,1.0,Educación básica,Medical,3.0,Male,99.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Divorced,2342.0,1.0,Yes,12.0,3.0,3.0,3.0,6.0,2.0,Insatisfecho,5.0,3.0,2.0,3.0
1794,37.0,No,Rarely,1239.0,Human Resources,8.0,Educación básica,Other,3.0,Male,89.0,Satisfecho,Junior,Human Resources,Insatisfecho,Divorced,4071.0,2.0,No,13.0,3.0,3.0,0.0,19.0,4.0,Insatisfecho,10.0,0.0,4.0,7.0
1797,35.0,Yes,Rarely,303.0,Sales,27.0,FP/Bachiller,Life Sciences,3.0,Male,84.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Single,5813.0,1.0,Yes,18.0,3.0,4.0,0.0,10.0,2.0,Satisfecho,10.0,7.0,7.0,7.0
1798,33.0,No,Rarely,867.0,Research & Development,8.0,Estudios universitarios,Life Sciences,4.0,Male,90.0,Muy satisfecho,Becario,Research Scientist,Nada satisfecho,Married,3143.0,6.0,No,19.0,3.0,2.0,1.0,14.0,1.0,Satisfecho,10.0,8.0,7.0,6.0
1799,28.0,No,Rarely,1181.0,Research & Development,1.0,FP/Bachiller,Life Sciences,3.0,Male,82.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Married,2044.0,1.0,No,11.0,3.0,3.0,1.0,5.0,6.0,Muy satisfecho,5.0,3.0,0.0,3.0
1800,39.0,No,Rarely,1253.0,Research & Development,10.0,Sin estudios,Medical,3.0,Male,65.0,Satisfecho,Senior,Research Director,Satisfecho,Single,13464.0,7.0,No,21.0,4.0,3.0,0.0,9.0,3.0,Satisfecho,4.0,3.0,2.0,2.0
1801,46.0,No,Non,849.0,Sales,26.0,Educación básica,Life Sciences,2.0,Male,98.0,Insatisfecho,Junior,Sales Executive,Insatisfecho,Single,7991.0,8.0,No,15.0,3.0,3.0,0.0,6.0,3.0,Satisfecho,2.0,2.0,2.0,2.0
1802,40.0,No,Rarely,616.0,Research & Development,2.0,Educación básica,Life Sciences,3.0,Female,99.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Unknown,3377.0,4.0,No,17.0,3.0,4.0,1.0,7.0,5.0,Insatisfecho,4.0,3.0,0.0,2.0
1803,42.0,No,Rarely,1128.0,Research & Development,13.0,FP/Bachiller,Medical,2.0,Male,95.0,Muy satisfecho,Junior,Healthcare Representative,Nada satisfecho,Married,5538.0,5.0,No,18.0,3.0,3.0,2.0,10.0,2.0,Insatisfecho,0.0,0.0,0.0,0.0
1804,35.0,No,Rarely,1180.0,Research & Development,2.0,Educación básica,Medical,2.0,Male,90.0,Satisfecho,Junior,Manufacturing Director,Muy satisfecho,Divorced,5762.0,2.0,No,14.0,3.0,3.0,1.0,15.0,6.0,Satisfecho,7.0,7.0,1.0,7.0
1805,38.0,No,Non,1336.0,Human Resources,2.0,FP/Bachiller,Human Resources,1.0,Male,100.0,Satisfecho,Becario,Human Resources,Insatisfecho,Divorced,2592.0,5.0,No,13.0,3.0,4.0,3.0,13.0,3.0,Satisfecho,11.0,10.0,3.0,8.0
1807,36.0,Yes,Frequently,234.0,Research & Development,9.0,Estudios universitarios,Life Sciences,4.0,Male,93.0,Satisfecho,Junior,Laboratory Technician,Nada satisfecho,Married,5346.0,4.0,No,17.0,3.0,3.0,1.0,11.0,3.0,Insatisfecho,7.0,1.0,0.0,7.0
1809,37.0,Yes,Rarely,370.0,Research & Development,10.0,Estudios universitarios,Medical,4.0,Male,58.0,Satisfecho,Junior,Manufacturing Director,Nada satisfecho,Single,4213.0,1.0,No,15.0,3.0,2.0,0.0,10.0,4.0,Nada satisfecho,10.0,3.0,0.0,8.0
1812,39.0,No,Frequently,766.0,Sales,20.0,FP/Bachiller,Life Sciences,3.0,Male,83.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Divorced,4127.0,2.0,No,18.0,3.0,4.0,1.0,7.0,6.0,Satisfecho,2.0,1.0,2.0,2.0
1813,43.0,No,Non,343.0,Research & Development,9.0,FP/Bachiller,Life Sciences,1.0,Male,52.0,Satisfecho,Becario,Research Scientist,Satisfecho,Single,2438.0,4.0,No,13.0,3.0,3.0,0.0,7.0,3.0,Insatisfecho,3.0,2.0,1.0,2.0
1814,41.0,No,Rarely,447.0,Research & Development,5.0,FP/Bachiller,Life Sciences,2.0,Male,85.0,Muy satisfecho,Junior,Healthcare Representative,Unknown,Single,6870.0,3.0,No,12.0,3.0,1.0,0.0,11.0,3.0,Nada satisfecho,3.0,2.0,1.0,2.0
1815,41.0,No,Rarely,796.0,Research & Development,4.0,Sin estudios,Marketing,3.0,Female,81.0,Satisfecho,Senior,Sales Executive,Satisfecho,Unknown,10447.0,0.0,Yes,13.0,3.0,4.0,1.0,23.0,3.0,Muy satisfecho,22.0,14.0,13.0,5.0
1816,30.0,No,Rarely,1092.0,Research & Development,10.0,FP/Bachiller,Medical,1.0,Female,64.0,Satisfecho,Senior,Manufacturing Director,Satisfecho,Single,9667.0,9.0,No,14.0,3.0,2.0,0.0,9.0,3.0,Satisfecho,7.0,7.0,0.0,2.0
1818,26.0,Yes,Rarely,920.0,Human Resources,20.0,Educación básica,Medical,4.0,Female,69.0,Satisfecho,Becario,Human Resources,Insatisfecho,Married,2148.0,0.0,Yes,11.0,3.0,3.0,0.0,6.0,3.0,Satisfecho,5.0,1.0,1.0,4.0
1821,46.0,Yes,Rarely,261.0,Research & Development,21.0,Educación básica,Medical,4.0,Female,66.0,Satisfecho,Junior,Healthcare Representative,Insatisfecho,Married,8926.0,4.0,No,22.0,4.0,4.0,1.0,13.0,2.0,Muy satisfecho,9.0,7.0,3.0,7.0
1822,40.0,No,Rarely,1194.0,Research & Development,1.0,FP/Bachiller,Life Sciences,3.0,Female,52.0,Satisfecho,Junior,Healthcare Representative,Muy satisfecho,Divorced,6513.0,4.0,No,17.0,3.0,4.0,1.0,12.0,3.0,Satisfecho,5.0,3.0,0.0,3.0
1823,34.0,No,Rarely,810.0,Sales,8.0,Educación básica,Technical Degree,2.0,Male,92.0,Muy satisfecho,Junior,Sales Executive,Satisfecho,Unknown,6799.0,1.0,No,21.0,4.0,3.0,2.0,10.0,5.0,Satisfecho,10.0,8.0,4.0,8.0
1824,58.0,No,Non,350.0,Sales,2.0,FP/Bachiller,Medical,2.0,Male,52.0,Satisfecho,Manager,Manager,Insatisfecho,Divorced,16291.0,4.0,No,22.0,4.0,4.0,1.0,37.0,-4.440892098500626e-16,Insatisfecho,16.0,9.0,14.0,14.0
1826,35.0,No,Rarely,185.0,Research & Development,23.0,Estudios universitarios,Medical,2.0,Male,91.0,Nada satisfecho,Becario,Laboratory Technician,Satisfecho,Married,2705.0,0.0,No,16.0,3.0,2.0,1.0,6.0,2.0,Muy satisfecho,5.0,4.0,0.0,3.0
1827,47.0,No,Rarely,1001.0,Research & Development,4.0,FP/Bachiller,Life Sciences,3.0,Female,92.0,Insatisfecho,Senior,Manufacturing Director,Insatisfecho,Divorced,10333.0,8.0,Yes,12.0,3.0,3.0,1.0,28.0,4.0,Satisfecho,22.0,11.0,14.0,10.0
1829,40.0,No,Rarely,750.0,Research & Development,12.0,FP/Bachiller,Life Sciences,2.0,Female,47.0,Satisfecho,Junior,Healthcare Representative,Nada satisfecho,Divorced,4448.0,2.0,No,12.0,3.0,2.0,1.0,15.0,3.0,Satisfecho,7.0,4.0,7.0,7.0
1830,54.0,No,Rarely,431.0,Research & Development,7.0,Estudios universitarios,Medical,4.0,Female,68.0,Satisfecho,Junior,Research Scientist,Muy satisfecho,Married,6854.0,4.0,No,15.0,3.0,2.0,1.0,14.0,2.0,Insatisfecho,7.0,1.0,1.0,7.0
1833,31.0,No,Frequently,1125.0,Sales,7.0,Estudios universitarios,Marketing,1.0,Female,68.0,Satisfecho,Senior,Sales Executive,Nada satisfecho,Married,9637.0,2.0,No,14.0,3.0,4.0,2.0,9.0,3.0,Satisfecho,3.0,2.0,2.0,2.0
1834,28.0,No,Rarely,1217.0,Research & Development,1.0,FP/Bachiller,Medical,3.0,Female,67.0,Satisfecho,Becario,Research Scientist,Nada satisfecho,Married,3591.0,1.0,No,25.0,4.0,3.0,1.0,3.0,3.0,Satisfecho,3.0,2.0,1.0,2.0
1835,38.0,No,Rarely,723.0,Sales,2.0,Estudios universitarios,Marketing,2.0,Female,77.0,Nada satisfecho,Junior,Sales Representative,Muy satisfecho,Married,5405.0,2.0,Yes,20.0,4.0,1.0,2.0,20.0,4.0,Insatisfecho,4.0,2.0,0.0,3.0
1836,26.0,No,Rarely,572.0,Sales,10.0,FP/Bachiller,Medical,3.0,Male,46.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Single,4684.0,1.0,No,13.0,3.0,1.0,0.0,5.0,4.0,Satisfecho,5.0,3.0,1.0,2.0
1837,58.0,No,Frequently,1216.0,Research & Development,15.0,Estudios universitarios,Life Sciences,1.0,Male,87.0,Satisfecho,Manager,Research Director,Satisfecho,Married,15787.0,2.0,Yes,14.0,3.0,2.0,0.0,23.0,3.0,Satisfecho,2.0,2.0,2.0,2.0
1839,18.0,No,Non,1431.0,Research & Development,14.0,FP/Bachiller,Medical,2.0,Female,33.0,Satisfecho,Becario,Research Scientist,Satisfecho,Single,1514.0,1.0,No,16.0,3.0,3.0,0.0,0.0,4.0,Nada satisfecho,0.0,0.0,0.0,0.0
1842,31.0,Yes,Rarely,359.0,Human Resources,18.0,Postgrado,Unknown,4.0,Male,89.0,Muy satisfecho,Becario,Human Resources,Nada satisfecho,Married,2956.0,0.0,No,17.0,3.0,3.0,0.0,2.0,4.0,Satisfecho,1.0,0.0,0.0,0.0
1844,29.0,Yes,Rarely,350.0,Human Resources,13.0,FP/Bachiller,Human Resources,1.0,Male,56.0,Insatisfecho,Becario,Human Resources,Unknown,Divorced,2335.0,4.0,Yes,15.0,3.0,4.0,3.0,4.0,3.0,Satisfecho,2.0,2.0,2.0,0.0
1845,45.0,No,Non,589.0,Sales,2.0,Estudios universitarios,Life Sciences,3.0,Female,67.0,Satisfecho,Junior,Sales Executive,Satisfecho,Married,5154.0,4.0,No,22.0,4.0,2.0,2.0,10.0,3.0,Muy satisfecho,8.0,7.0,5.0,4.2
1847,36.0,No,Rarely,430.0,Research & Development,2.0,Estudios universitarios,Other,4.0,Female,73.0,Satisfecho,Junior,Research Scientist,Insatisfecho,Married,6962.0,4.0,Yes,22.0,4.0,4.0,1.0,15.0,2.0,Satisfecho,1.0,0.0,0.0,0.0
1849,36.0,No,Frequently,1422.0,Sales,2.0,Estudios universitarios,Life Sciences,1.0,Male,92.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Married,5675.0,1.0,No,20.0,4.0,3.0,1.0,7.0,5.0,Satisfecho,7.0,7.0,7.0,7.0
1850,27.0,No,Frequently,1297.0,Research & Development,5.0,Educación básica,Life Sciences,4.0,Female,53.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Single,2379.0,0.0,Yes,14.0,3.0,3.0,0.0,6.0,3.0,Insatisfecho,5.0,4.0,0.0,1.7999999999999998
1852,29.0,No,Frequently,574.0,Research & Development,20.0,Sin estudios,Medical,4.0,Male,40.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Married,3812.0,1.0,No,13.0,3.0,2.0,0.0,11.0,3.0,Muy satisfecho,11.0,8.0,3.0,7.4
1853,32.0,No,Frequently,1318.0,Sales,10.0,Estudios universitarios,Marketing,4.0,Male,79.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Single,4648.0,8.0,No,13.0,3.0,3.0,0.0,4.0,2.0,Muy satisfecho,0.0,0.0,0.0,0.0
1854,42.0,No,Non,355.0,Research & Development,10.0,Estudios universitarios,Technical Degree,3.0,Male,38.0,Satisfecho,Becario,Research Scientist,Satisfecho,Unknown,2936.0,3.0,No,22.0,4.0,2.0,2.0,10.0,1.0,Insatisfecho,6.0,3.0,3.0,3.0
1856,47.0,No,Rarely,207.0,Research & Development,9.0,Estudios universitarios,Unknown,2.0,Female,64.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Single,2105.0,4.0,No,12.0,3.0,3.0,0.0,7.0,2.0,Satisfecho,2.0,2.0,2.0,0.0
1857,46.0,No,Rarely,706.0,Research & Development,2.0,Educación básica,Life Sciences,4.0,Male,82.0,Satisfecho,Senior,Manufacturing Director,Muy satisfecho,Divorced,8578.0,3.0,No,14.0,3.0,3.0,1.0,12.0,4.0,Insatisfecho,9.0,8.0,4.0,7.0
1858,28.0,No,Non,280.0,Human Resources,1.0,Educación básica,Life Sciences,3.0,Male,43.0,Satisfecho,Becario,Human Resources,Muy satisfecho,Divorced,2706.0,1.0,No,15.0,3.0,2.0,1.0,3.0,2.0,Satisfecho,3.0,2.0,2.0,2.0
1859,29.0,No,Rarely,726.0,Research & Development,29.0,Sin estudios,Life Sciences,4.0,Male,93.0,Nada satisfecho,Junior,Healthcare Representative,Satisfecho,Divorced,6384.0,8.0,No,17.0,3.0,4.0,2.0,11.0,3.0,Satisfecho,7.0,0.0,1.0,6.0
1860,36.0,No,Rarely,1142.0,Research & Development,8.0,FP/Bachiller,Life Sciences,4.0,Male,81.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Unknown,3968.0,4.0,No,13.0,3.0,4.0,0.0,8.0,3.0,Satisfecho,0.0,0.0,0.0,0.0
1862,32.0,Yes,Rarely,414.0,Sales,2.0,Estudios universitarios,Marketing,3.0,Male,82.0,Insatisfecho,Junior,Sales Executive,Insatisfecho,Unknown,9907.0,7.0,Yes,12.0,3.0,3.0,0.0,7.0,3.0,Insatisfecho,2.0,2.0,2.0,2.0
1863,46.0,No,Rarely,1319.0,Sales,3.0,FP/Bachiller,Technical Degree,1.0,Female,45.0,Muy satisfecho,Manager,Sales Executive,Nada satisfecho,Divorced,13225.0,2.0,No,12.0,3.0,4.0,1.0,25.0,5.0,Satisfecho,19.0,17.0,2.0,8.0
1864,27.0,No,Rarely,728.0,Sales,23.0,Sin estudios,Medical,2.0,Female,36.0,Insatisfecho,Junior,Sales Representative,Satisfecho,Married,3540.0,1.0,No,21.0,4.0,4.0,1.0,9.0,5.0,Satisfecho,9.0,8.0,5.0,8.0
1865,29.0,No,Rarely,352.0,Human Resources,6.0,Sin estudios,Medical,4.0,Male,87.0,Insatisfecho,Becario,Human Resources,Insatisfecho,Married,2804.0,1.0,No,11.0,3.0,4.0,0.0,1.0,3.0,Satisfecho,1.0,0.0,0.0,0.0
1866,43.0,No,Rarely,823.0,Research & Development,6.0,FP/Bachiller,Medical,1.0,Female,81.0,Insatisfecho,Director,Manager,Satisfecho,Unknown,19392.0,7.0,No,13.0,3.0,4.0,0.0,21.0,2.0,Satisfecho,16.0,12.0,6.0,8.8
1867,48.0,No,Rarely,1224.0,Research & Development,10.0,FP/Bachiller,Life Sciences,4.0,Male,91.0,Insatisfecho,Director,Research Director,Insatisfecho,Married,19665.0,4.0,No,12.0,3.0,4.0,0.0,29.0,3.0,Satisfecho,22.0,10.0,12.0,9.0
1868,29.0,Yes,Frequently,459.0,Research & Development,24.0,Educación básica,Life Sciences,4.0,Male,73.0,Insatisfecho,Becario,Research Scientist,Muy satisfecho,Single,2439.0,1.0,Yes,24.0,4.0,2.0,0.0,1.0,3.0,Insatisfecho,1.0,0.0,1.0,0.0
1869,46.0,Yes,Rarely,1254.0,Sales,10.0,FP/Bachiller,Life Sciences,3.0,Female,64.0,Satisfecho,Senior,Sales Executive,Insatisfecho,Married,7314.0,5.0,No,21.0,4.0,3.0,3.0,14.0,2.0,Satisfecho,8.0,7.0,0.0,4.4
1870,27.0,No,Frequently,1131.0,Research & Development,15.0,FP/Bachiller,Life Sciences,4.0,Female,77.0,Insatisfecho,Becario,Research Scientist,Nada satisfecho,Married,4774.0,0.0,No,19.0,3.0,4.0,1.0,8.0,2.0,Insatisfecho,7.0,6.0,7.0,3.0
1871,39.0,No,Rarely,835.0,Research & Development,19.0,Estudios universitarios,Other,4.0,Male,41.0,Satisfecho,Junior,Research Scientist,Muy satisfecho,Unknown,3902.0,8.0,No,14.0,3.0,2.0,3.0,7.0,2.0,Satisfecho,2.0,2.0,2.0,2.0
1873,55.0,No,Rarely,836.0,Research & Development,2.0,Estudios universitarios,Technical Degree,2.0,Male,98.0,Insatisfecho,Becario,Research Scientist,Muy satisfecho,Married,2662.0,8.0,No,20.0,4.0,2.0,1.0,19.0,2.0,Muy satisfecho,5.0,2.0,0.0,4.0
1875,28.0,No,Rarely,1172.0,Sales,3.0,FP/Bachiller,Medical,2.0,Female,78.0,Satisfecho,Becario,Sales Representative,Insatisfecho,Married,2856.0,1.0,No,19.0,3.0,4.0,1.0,1.0,3.0,Satisfecho,1.0,0.0,0.0,1.0000000000000004
1876,30.0,Yes,Rarely,945.0,Sales,9.0,FP/Bachiller,Medical,2.0,Male,89.0,Satisfecho,Becario,Sales Representative,Muy satisfecho,Single,1081.0,1.0,No,13.0,3.0,3.0,0.0,1.0,3.0,Insatisfecho,1.0,0.0,0.0,2.0
1878,22.0,Yes,Rarely,391.0,Research & Development,7.0,Sin estudios,Life Sciences,4.0,Male,75.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Single,2472.0,1.0,Yes,23.0,4.0,1.0,0.0,1.0,2.0,Satisfecho,1.0,0.0,0.0,0.0
1880,36.0,No,Rarely,1266.0,Sales,10.0,Estudios universitarios,Technical Degree,2.0,Female,63.0,Insatisfecho,Junior,Sales Executive,Satisfecho,Married,5673.0,1.0,Yes,13.0,3.0,1.0,1.0,10.0,4.0,Satisfecho,10.0,9.0,1.0,7.0
1881,31.0,No,Rarely,311.0,Research & Development,20.0,FP/Bachiller,Life Sciences,2.0,Male,89.0,Satisfecho,Junior,Laboratory Technician,Satisfecho,Divorced,4197.0,1.0,No,11.0,3.0,1.0,1.0,10.0,2.0,Satisfecho,10.0,8.0,0.0,2.0
1882,34.0,No,Rarely,1480.0,Sales,4.0,FP/Bachiller,Life Sciences,3.0,Male,64.0,Satisfecho,Senior,Sales Executive,Muy satisfecho,Married,9713.0,2.0,Yes,13.0,3.0,4.0,3.0,9.0,3.0,Satisfecho,5.0,3.0,1.0,0.0
1883,29.0,No,Rarely,592.0,Research & Development,7.0,FP/Bachiller,Life Sciences,4.0,Male,59.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Single,2062.0,3.0,No,14.0,3.0,2.0,0.0,11.0,2.8,Satisfecho,3.0,2.0,1.0,2.0
1885,37.0,No,Rarely,783.0,Research & Development,7.0,Estudios universitarios,Medical,4.0,Male,78.0,Satisfecho,Junior,Research Scientist,Nada satisfecho,Married,4284.0,5.0,Yes,22.0,4.0,3.0,1.0,16.0,2.0,Satisfecho,5.0,3.0,0.0,4.0
1886,36.0,No,Rarely,219.0,Research & Development,16.0,Educación básica,Other,4.0,Female,44.0,Insatisfecho,Junior,Manufacturing Director,Insatisfecho,Married,4788.0,0.0,Yes,11.0,3.0,4.0,0.0,4.0,2.0,Satisfecho,3.0,2.0,0.0,2.0
1888,45.0,No,Rarely,556.0,Research & Development,25.0,Educación básica,Life Sciences,2.0,Female,93.0,Insatisfecho,Junior,Manufacturing Director,Muy satisfecho,Married,5906.0,0.0,No,13.0,3.0,4.0,2.0,10.0,2.0,Insatisfecho,9.0,8.0,3.0,6.4
1890,36.0,No,Frequently,1213.0,Human Resources,2.0,Sin estudios,Human Resources,2.0,Male,94.0,Insatisfecho,Junior,Human Resources,Muy satisfecho,Single,3886.0,1.0,No,21.0,4.0,4.0,0.0,10.0,2.0,Insatisfecho,10.0,1.0,0.0,8.0
1892,40.0,No,Rarely,1137.0,Research & Development,1.0,Estudios universitarios,Life Sciences,1.0,Male,98.0,Satisfecho,Manager,Manager,Nada satisfecho,Unknown,16823.0,2.0,No,11.0,3.0,1.0,1.0,22.0,3.0,Satisfecho,19.0,7.0,11.0,8.599999999999998
1893,26.0,No,Rarely,482.0,Research & Development,1.0,Educación básica,Life Sciences,2.0,Female,90.0,Insatisfecho,Becario,Research Scientist,Satisfecho,Unknown,2933.0,1.0,Yes,13.0,3.0,3.0,1.0,1.0,3.0,Insatisfecho,1.0,0.0,1.0,0.0
1898,27.0,No,Rarely,511.0,Sales,2.0,Educación básica,Unknown,1.0,Female,89.0,Muy satisfecho,Junior,Sales Executive,Satisfecho,Single,6500.0,0.0,No,14.0,3.0,2.0,0.0,9.0,5.0,Insatisfecho,8.0,7.0,0.0,7.0
1900,48.0,No,Frequently,117.0,Research & Development,22.0,FP/Bachiller,Medical,4.0,Female,58.0,Satisfecho,Manager,Manager,Muy satisfecho,Divorced,17174.0,3.0,No,11.0,3.0,2.0,1.0,24.0,3.0,Satisfecho,22.0,17.0,4.0,7.0
1903,44.0,No,Rarely,170.0,Research & Development,1.0,Estudios universitarios,Life Sciences,2.0,Male,78.0,Muy satisfecho,Junior,Healthcare Representative,Nada satisfecho,Married,5033.0,2.0,No,15.0,3.0,4.0,1.0,10.0,5.0,Satisfecho,2.0,0.0,2.0,2.0
1905,34.0,Yes,Non,967.0,Research & Development,16.0,Estudios universitarios,Technical Degree,4.0,Male,85.0,Nada satisfecho,Becario,Research Scientist,Nada satisfecho,Unknown,2307.0,1.0,Yes,23.0,4.0,2.0,1.0,5.0,2.0,Satisfecho,5.0,2.0,3.0,0.0
1907,56.0,Yes,Rarely,1162.0,Research & Development,24.0,Educación básica,Life Sciences,1.0,Male,97.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Single,2587.0,1.0,No,16.0,3.0,4.0,0.0,5.0,3.0,Satisfecho,4.0,2.0,1.0,0.0
1908,36.0,No,Rarely,335.0,Sales,17.0,Educación básica,Marketing,3.0,Male,33.0,Insatisfecho,Junior,Sales Executive,Insatisfecho,Married,5507.0,2.0,No,16.0,3.0,3.0,2.0,12.0,1.0,Nada satisfecho,4.0,2.0,1.0,3.4
1909,41.0,No,Rarely,337.0,Sales,8.0,FP/Bachiller,Marketing,3.0,Female,54.0,Satisfecho,Junior,Sales Executive,Insatisfecho,Unknown,4393.0,5.0,No,21.0,4.0,3.0,1.0,14.0,2.0,Satisfecho,5.0,4.0,1.0,4.0
1911,42.0,No,Rarely,1396.0,Research & Development,6.0,FP/Bachiller,Medical,3.0,Male,83.0,Satisfecho,Senior,Research Director,Nada satisfecho,Unknown,13348.0,9.0,No,13.0,3.0,2.0,1.0,18.0,3.0,Muy satisfecho,13.0,7.0,5.0,7.0
